date,r_o_t60,r_t60_c,r_o_t30,r_t30_c,atr_pct,year,instrument,agree60,agree30
2022-04-25,-28.27521,144.1399,43.59095,71.55425,1.769725,2022,ES,0,1
2022-04-26,-151.7904,-78.55273,-120.7291,-109.7467,1.850286,2022,ES,1,1
2022-04-27,112.4604,-110.6182,35.29341,-34.5732,1.965066,2022,ES,0,0
2022-04-28,115.8461,15.19135,150.7181,-19.21509,1.945826,2022,ES,1,0
2022-04-29,-139.6582,-132.672,-186.8002,-85.26992,2.026265,2022,ES,1,1
2022-05-02,-108.4323,169.6368,-138.1149,200.2457,2.289366,2022,ES,0,0
2022-05-03,61.95861,-27.50045,55.94321,-21.53496,2.318507,2022,ES,0,0
2022-05-04,23.94349,263.9436,159.8228,126.6718,2.248123,2022,ES,1,1
2022-05-05,-261.7031,11.47412,-277.5817,27.82482,2.372971,2022,ES,0,0
2022-05-06,-25.50711,31.66098,-55.2654,61.67939,2.671305,2022,ES,0,0
2022-05-09,-112.1933,-56.73317,-93.08347,-75.91314,2.798668,2022,ES,1,1
2022-05-10,-36.41975,-99.74599,-79.01235,-57.24241,2.920635,2022,ES,1,1
2022-05-11,-115.4329,-17.77101,-69.63614,-63.80694,3.096881,2022,ES,1,1
2022-05-12,-59.01976,138.7455,-93.02027,173.5414,3.152608,2022,ES,0,0
2022-05-13,66.73802,57.53956,97.58862,26.81132,3.058526,2022,ES,1,1
2022-05-16,52.45738,-44.1076,77.43708,-68.78602,3.049308,2022,ES,0,0
2022-05-17,-6.143261,47.33219,12.28652,28.83789,2.891282,2022,ES,0,1
2022-05-18,-260.0136,-24.15305,-292.2058,8.928002,2.920731,2022,ES,1,0
2022-05-19,81.65627,-58.67347,109.3037,-85.86148,3.133066,2022,ES,0,0
2022-05-20,-250.2859,159.6299,-249.6506,158.968,2.919397,2022,ES,0,0
2022-05-23,99.84737,4.407783,87.12796,17.02289,2.965894,2022,ES,1,1
2022-05-24,-26.73116,65.7307,-43.91548,83.10426,3.014529,2022,ES,0,0
2022-05-25,57.32484,79.79734,139.4904,-1.88454,2.907188,2022,ES,1,0
2022-05-26,191.1387,-24.59722,184.8718,-18.45927,2.642817,2022,ES,0,0
2022-05-27,108.416,73.92595,129.2417,53.214,2.588772,2022,ES,1,1
2022-05-31,65.24891,-78.63145,-11.47898,-2.419404,2.33075,2022,ES,0,1
2022-06-01,-129.3856,-5.487136,-97.49052,-37.67852,2.24168,2022,ES,1,1
2022-06-02,137.3123,26.48847,128.7685,34.94607,2.250179,2022,ES,1,1
2022-06-03,-39.38916,-3.041918,-19.99758,-22.46645,2.207525,2022,ES,1,1
2022-06-06,-24.09784,-49.5199,-71.08862,-2.427037,2.199788,2022,ES,1,1
2022-06-07,123.6987,62.30341,148.1935,38.01593,2.197096,2022,ES,1,1
2022-06-08,-58.56073,-6.072752,-65.80536,1.215436,2.007365,2022,ES,1,0
2022-06-09,2.442301,-196.5572,-67.16327,-127.8584,2.004431,2022,ES,0,1
2022-06-10,-84.82086,-45.96527,-46.84137,-83.9481,2.023764,2022,ES,1,1
2022-06-13,-10.53325,-114.0108,-75.04937,-49.74794,2.172012,2022,ES,1,1
2022-06-14,-98.19533,18.76173,-124.0711,45.01176,2.313182,2022,ES,0,0
2022-06-15,19.86097,31.05385,22.5091,28.40346,2.304929,2022,ES,1,1
2022-06-16,-129.4673,38.25659,-156.4396,65.76243,2.395677,2022,ES,0,0
2022-06-17,49.69367,-41.99688,55.82029,-48.0639,2.518988,2022,ES,0,0
2022-06-21,81.63265,4.645915,114.4195,-27.78513,2.508332,2022,ES,1,0
2022-06-22,174.5435,-74.55793,178.5714,-78.48569,2.467037,2022,ES,0,0
2022-06-23,-48.89329,88.97152,-13.2144,52.92756,2.415657,2022,ES,0,0
2022-06-24,147.4522,79.08442,170.9402,55.80858,2.372239,2022,ES,1,1
2022-06-27,-67.45148,8.328528,-62.99714,3.842213,2.422204,2022,ES,0,0
2022-06-28,-183.024,-60.41315,-223.8378,-18.91716,2.341683,2022,ES,1,1
2022-06-29,-11.74935,-13.07019,-31.33159,6.547931,2.531519,2022,ES,1,0
2022-06-30,96.61196,-65.53939,27.13076,3.299677,2.443773,2022,ES,0,1
2022-07-01,45.62285,78.32554,90.5845,33.41852,2.372686,2022,ES,1,1
2022-07-05,41.06504,120.0528,105.9743,55.05309,2.117594,2022,ES,1,1
2022-07-06,-5.212745,38.46405,64.50772,-31.07601,2.031574,2022,ES,0,0
2022-07-07,85.33747,12.17949,96.3279,1.280656,1.84944,2022,ES,1,1
2022-07-08,32.79743,4.486892,72.66881,-35.1146,1.824989,2022,ES,1,0
2022-07-11,15.49087,-55.42308,-32.27264,-7.770511,1.833086,2022,ES,0,1
2022-07-12,21.42301,-91.33899,-28.56401,-41.66667,1.814464,2022,ES,0,1
2022-07-13,154.03,-53.6158,169.9641,-69.19963,1.828158,2022,ES,0,0
2022-07-14,55.34071,63.65626,113.3484,5.933544,1.863106,2022,ES,1,1
2022-07-15,43.61979,22.6875,47.52604,18.7909,1.742001,2022,ES,1,1
2022-07-18,-99.40995,-65.42722,-135.3258,-29.25688,1.777468,2022,ES,1,1
2022-07-19,146.4705,13.35453,149.6967,10.17165,1.71082,2022,ES,1,1
2022-07-20,3.173797,57.74478,53.95455,6.944883,1.810878,2022,ES,1,1
2022-07-21,61.95082,59.05635,73.32954,47.69376,1.751059,2022,ES,1,1
2022-07-22,-123.025,29.08447,-131.1434,37.33468,1.716909,2022,ES,0,0
2022-07-25,-31.47624,28.41806,-48.4734,45.54656,1.825172,2022,ES,0,0
2022-07-26,-65.77699,-9.549882,-80.32383,5.10074,1.72755,2022,ES,1,0
2022-07-27,49.27353,118.1795,139.6083,28.03564,1.713293,2022,ES,1,1
2022-07-28,106.6534,-3.681207,107.8936,-4.907674,1.779181,2022,ES,0,0
2022-07-29,81.31573,27.89739,105.1602,4.235237,1.817594,2022,ES,1,1
2022-08-01,19.48843,16.41138,52.98417,-16.9625,1.843136,2022,ES,1,0
2022-08-02,8.528785,-32.26003,9.137984,-32.86671,1.806275,2022,ES,0,0
2022-08-03,103.8693,-3.60707,111.1584,-10.81341,1.780616,2022,ES,0,0
2022-08-04,-5.414185,-0.601902,-4.211033,-1.805489,1.757891,2022,ES,1,1
2022-08-05,69.98539,22.36055,57.81402,34.48902,1.698776,2022,ES,1,1
2022-08-08,-33.01915,-21.68413,-67.83935,13.29787,1.608933,2022,ES,1,0
2022-08-09,-22.98294,2.42483,-29.6359,9.099181,1.533636,2022,ES,0,0
2022-08-10,16.07526,11.29406,-5.953799,33.36113,1.468887,2022,ES,1,0
2022-08-11,-24.76123,-43.73522,-67.20906,-1.187085,1.480199,2022,ES,1,1
2022-08-12,66.17821,51.65532,88.04065,29.87173,1.454823,2022,ES,1,1
2022-08-15,89.23854,6.400931,98.04497,-2.325581,1.509674,2022,ES,1,0
2022-08-16,75.21427,-30.09259,31.48504,13.36821,1.483046,2022,ES,0,1
2022-08-17,17.56749,-0.584556,42.16197,-25.07435,1.370682,2022,ES,0,0
2022-08-18,2.922268,22.78703,18.70251,7.00035,1.310011,2022,ES,1,1
2022-08-19,-51.06833,-17.11015,-75.722,7.689123,1.249874,2022,ES,1,0
2022-08-22,-89.14149,3.01823,-101.7051,15.71472,1.30379,2022,ES,0,0
2022-08-23,-12.08605,-2.420136,-3.021513,-11.48522,1.379105,2022,ES,1,1
2022-08-24,23.01078,13.8956,29.67179,7.245064,1.314037,2022,ES,1,1
2022-08-25,36.66967,67.68088,34.2651,70.09346,1.322083,2022,ES,1,1
2022-08-26,-248.17,-91.54156,-287.4487,-51.47059,1.33097,2022,ES,1,1
2022-08-29,70.75472,-60.39689,58.96226,-48.74437,1.546319,2022,ES,0,0
2022-08-30,-160.7518,19.4797,-161.9884,20.73906,1.573071,2022,ES,0,0
2022-08-31,-80.54446,-40.28451,-101.7732,-18.92386,1.577886,2022,ES,1,1
2022-09-01,-19.07426,109.5681,34.96948,55.1226,1.614954,2022,ES,0,1
2022-09-02,-199.064,-2.546797,-193.4477,-8.272351,1.578783,2022,ES,1,1
2022-09-06,-70.53889,12.16,-69.26792,10.87861,1.666788,2022,ES,0,0
2022-09-07,155.5001,32.76623,189.4158,-0.6280224,1.688927,2022,ES,1,0
2022-09-08,91.65034,35.70086,81.5372,45.76803,1.763479,2022,ES,1,1
2022-09-09,95.55128,-2.458362,99.89452,-6.757587,1.731535,2022,ES,0,0
2022-09-12,52.57366,0.6081245,37.29062,15.83531,1.658865,2022,ES,1,1
2022-09-13,-85.2149,-132.3714,-149.2816,-68.19473,1.716738,2022,ES,1,1
2022-09-14,-35.32009,36.71118,-48.56512,50.06972,2.028228,2022,ES,0,0
2022-09-15,-1.266785,-70.31547,-48.77122,-22.91388,2.024118,2022,ES,1,1
2022-09-16,-36.14069,75.1344,18.07035,20.61457,1.921895,2022,ES,0,1
2022-09-19,84.32797,82.97954,95.35547,71.96556,1.966085,2022,ES,1,1
2022-09-20,-95.93716,74.1126,-45.07115,22.6376,1.920464,2022,ES,0,0
2022-09-21,22.47624,-250.5286,34.67763,-262.3832,1.939182,2022,ES,0,0
2022-09-22,-31.61431,-33.03601,-31.61431,-33.03601,2.088943,2022,ES,1,1
2022-09-23,-121.8288,49.46805,-193.4534,122.8669,1.988166,2022,ES,0,0
2022-09-26,-84.64247,27.99973,-24.37703,-32.58213,2.19678,2022,ES,0,1
2022-09-27,-173.2506,45.96282,-111.231,-17.04274,2.215856,2022,ES,0,1
2022-09-28,121.2451,47.78249,143.042,26.19032,2.264452,2022,ES,1,1
2022-09-29,-173.2422,66.79981,-188.8069,82.77004,2.309061,2022,ES,0,0
2022-09-30,-26.07025,-102.49,-71.35016,-57.35213,2.416691,2022,ES,1,1
2022-10-03,127.8966,24.44158,196.6582,-43.15868,2.490447,2022,ES,1,0
2022-10-04,106.0212,41.5677,128.0256,19.75114,2.266644,2022,ES,1,1
2022-10-05,65.17691,35.68125,114.3921,-13.15097,2.379052,2022,ES,1,0
2022-10-06,-5.290306,-59.54744,-58.19336,-6.65159,2.391029,2022,ES,1,1
2022-10-07,-152.1373,-16.40577,-169.6399,1.369582,2.424388,2022,ES,1,0
2022-10-10,-67.56757,-40.54147,-94.18509,-13.7798,2.571078,2022,ES,1,1
2022-10-11,101.9488,-114.6506,-25.66059,11.82033,2.592809,2022,ES,0,0
2022-10-12,-16.64817,-29.18288,-14.56715,-31.26085,2.500198,2022,ES,1,1
2022-10-13,468.939,10.87548,505.2302,-23.70792,2.548515,2022,ES,1,0
2022-10-14,-229.265,-64.18219,-274.4437,-18.02676,2.578268,2022,ES,1,1
2022-10-17,94.20438,-18.25928,77.13837,-1.35483,2.729099,2022,ES,0,0
2022-10-18,-82.15185,-23.38009,-151.7159,47.09048,2.659051,2022,ES,1,0
2022-10-19,-57.24677,44.02899,-50.51185,37.23008,2.680496,2022,ES,0,0
2022-10-20,-51.34788,-18.33616,-64.18485,-5.439956,2.599245,2022,ES,1,1
2022-10-21,206.3189,44.03229,213.8091,36.66667,2.60744,2022,ES,1,1
2022-10-24,35.05755,44.16321,93.26631,-13.76237,2.531986,2022,ES,1,0
2022-10-25,110.9288,49.33783,126.682,33.70495,2.429556,2022,ES,1,1
2022-10-26,56.68122,-44.05286,20.84826,-8.451986,2.376609,2022,ES,0,0
2022-10-27,-58.43018,-21.55032,-76.60845,-3.271181,2.372914,2022,ES,1,1
2022-10-28,203.614,37.21527,238.3135,3.19734,2.269029,2022,ES,1,1
2022-10-31,16.73425,-20.56159,12.8725,-16.71273,2.294063,2022,ES,0,0
2022-11-01,-130.044,-14.855,-123.0318,-21.94398,2.207014,2022,ES,1,1
2022-11-02,-14.90216,-222.5683,-88.76506,-149.7026,2.310761,2022,ES,1,1
2022-11-03,18.7567,-34.10003,53.59057,-68.63006,2.282863,2022,ES,0,0
2022-11-04,-165.7313,152.4104,-81.21492,65.90334,2.115738,2022,ES,0,0
2022-11-07,5.93198,54.67361,44.1603,16.40528,2.087492,2022,ES,1,1
2022-11-08,-9.146142,31.38691,-13.06592,35.32413,2.000485,2022,ES,0,0
2022-11-09,-99.65253,-52.31442,-133.7442,-17.94139,2.026768,2022,ES,1,1
2022-11-10,86.02427,84.65406,111.7032,59.04387,1.991031,2022,ES,1,1
2022-11-11,66.10009,8.130081,93.16966,-18.71141,2.125096,2022,ES,1,0
2022-11-14,87.90105,-122.6116,53.36849,-88.68349,2.098862,2022,ES,0,0
2022-11-15,-117.3403,54.02689,-61.46396,-2.498751,2.051016,2022,ES,0,1
2022-11-16,-40.17073,6.301991,-17.57469,-16.34809,2.101341,2022,ES,0,1
2022-11-17,97.01302,2.528445,68.9303,30.42596,2.103468,2022,ES,1,1
2022-11-18,-98.98509,56.31486,-77.6845,34.72661,1.985519,2022,ES,0,0
2022-11-21,3.157762,-4.419471,-3.789314,2.527167,2.020968,2022,ES,0,0
2022-11-22,48.39723,33.15194,58.4538,23.12066,1.946664,2022,ES,1,1
2022-11-23,35.57386,36.06965,66.77901,4.959702,1.78003,2022,ES,1,1
2022-11-28,-64.36695,-15.72426,-78.74016,-1.259763,1.53954,2022,ES,1,1
2022-11-29,-25.19526,5.683253,-32.75384,13.27098,1.551308,2022,ES,0,0
2022-11-30,107.2488,192.2477,198.0948,101.4538,1.473093,2022,ES,1,1
2022-12-01,-41.51151,6.743088,-20.14529,-14.68069,1.304647,2022,ES,0,1
2022-12-02,76.33114,39.41615,108.6012,7.366935,1.320502,2022,ES,1,1
2022-12-05,-118.643,10.63098,-125.4403,17.5219,1.322817,2022,ES,0,0
2022-12-06,-154.375,13.96559,-175.0,34.98728,1.354464,2022,ES,0,0
2022-12-07,3.177629,3.17662,0.0,6.355259,1.458986,2022,ES,1,0
2022-12-08,33.5019,-6.300006,9.481669,17.68235,1.417735,2022,ES,0,1
2022-12-09,26.56715,-66.87275,22.77184,-63.11139,1.403812,2022,ES,0,0
2022-12-12,44.36557,76.98132,66.54836,54.77555,1.422867,2022,ES,1,1
2022-12-13,-211.8592,8.707551,-212.468,9.330099,1.370214,2022,ES,0,0
2022-12-14,78.3612,-132.8517,-69.72296,14.29104,1.539652,2022,ES,0,0
2022-12-15,-149.0191,26.16966,-111.2928,-12.08113,1.713861,2022,ES,0,1
2022-12-16,-92.34321,39.4822,-60.27959,7.096774,1.936374,2022,ES,0,0
2022-12-19,-94.07216,1.951346,-124.3557,32.62217,1.940347,2022,ES,0,0
2022-12-20,52.12745,-19.44643,37.14081,-4.544274,1.990922,2022,ES,0,0
2022-12-21,81.25363,-4.477707,74.16006,2.560492,1.790451,2022,ES,0,1
2022-12-22,-197.5468,142.255,-120.0775,62.7287,1.817399,2022,ES,0,0
2022-12-23,48.20219,38.24712,76.21157,10.34327,1.944515,2022,ES,1,1
2022-12-27,-43.93049,7.786646,-40.05427,3.891808,1.859394,2022,ES,0,0
2022-12-28,-69.40841,-53.56326,-75.89517,-47.0619,1.77629,2022,ES,1,1
2022-12-29,112.1325,-14.18348,103.0054,-5.162289,1.846571,2022,ES,0,0
2022-12-30,-35.77003,80.93466,-41.62331,86.85998,1.906539,2022,ES,0,0
2023-01-03,-118.5262,25.42373,-113.3728,20.19807,1.898729,2023,ES,0,0
2023-01-04,27.78496,-15.46491,0.6461618,11.63016,1.960071,2023,ES,0,1
2023-01-05,-31.14658,-30.59298,-24.65771,-37.07799,1.864624,2023,ES,1,1
2023-01-06,108.1256,33.94824,155.3901,-12.75104,1.781899,2023,ES,1,0
2023-01-09,1.903795,-67.25462,-37.4413,-28.02726,1.707523,2023,ES,0,1
2023-01-10,58.86116,28.62231,57.58157,29.89822,1.702769,2023,ES,1,1
2023-01-11,36.00758,45.32007,51.80038,29.53746,1.6605,2023,ES,1,1
2023-01-12,41.25258,-33.61345,19.37621,-11.85278,1.651443,2023,ES,0,0
2023-01-13,100.1701,24.32635,103.9501,20.57613,1.649702,2023,ES,1,1
2023-01-17,2.488646,-22.39224,-11.82107,-8.09767,1.45408,2023,ES,0,1
2023-01-18,-136.7479,-51.04613,-147.9364,-39.74763,1.446952,2023,ES,1,1
2023-01-19,11.47081,-27.3711,28.67703,-44.48116,1.518517,2023,ES,0,0
2023-01-20,86.5195,60.54872,109.4217,37.75722,1.459562,2023,ES,1,1
2023-01-23,134.4927,-36.41751,71.3124,26.08696,1.484335,2023,ES,0,1
2023-01-24,47.28721,-16.10107,49.77601,-18.57355,1.44706,2023,ES,0,0
2023-01-25,78.36991,34.21462,97.17868,15.52313,1.415137,2023,ES,1,1
2023-01-26,-6.159153,44.98952,8.006898,30.77112,1.427604,2023,ES,0,1
2023-01-27,68.90188,-18.94055,94.74008,-44.48778,1.33805,2023,ES,0,0
2023-01-30,-14.18177,-38.28342,-36.99593,-15.47221,1.316439,2023,ES,1,1
2023-01-31,78.65238,53.45951,85.46479,46.66871,1.339479,2023,ES,1,1
2023-02-01,-11.64858,150.9944,97.48023,41.28719,1.341776,2023,ES,0,1
2023-02-02,76.66966,-30.91006,-25.15723,70.8581,1.402473,2023,ES,0,0
2023-02-03,32.00097,-14.44478,4.830335,12.67351,1.440475,2023,ES,0,1
2023-02-06,4.246285,-0.6063546,11.52563,-7.876878,1.528229,2023,ES,0,0
2023-02-07,2.432498,153.2101,116.1518,39.07424,1.551586,2023,ES,1,1
2023-02-08,-42.73247,-16.32012,-43.9362,-15.11305,1.536047,2023,ES,1,1
2023-02-09,-124.2348,-52.87147,-144.6405,-32.27574,1.546719,2023,ES,1,1
2023-02-10,21.45397,31.19457,38.61714,14.04409,1.597664,2023,ES,1,1
2023-02-13,99.22084,1.205473,73.65474,26.58771,1.523966,2023,ES,1,1
2023-02-14,29.65025,6.033183,47.19835,-11.44303,1.538701,2023,ES,1,0
2023-02-15,64.28918,24.70773,50.33964,38.62169,1.531417,2023,ES,1,1
2023-02-16,83.46025,-92.43596,84.67865,-93.63296,1.532135,2023,ES,0,0
2023-02-17,-23.30573,52.86777,25.14566,4.282393,1.567004,2023,ES,0,1
2023-02-21,-85.28521,-11.21985,-84.6672,-11.84243,1.484545,2023,ES,1,1
2023-02-22,20.5787,-42.31751,-49.26416,27.57411,1.424919,2023,ES,0,0
2023-02-23,-85.63982,61.96795,-37.85528,13.7046,1.359953,2023,ES,0,0
2023-02-24,4.413341,22.05697,35.9372,-9.423294,1.383447,2023,ES,1,0
2023-02-27,-22.44249,-32.48985,-49.8722,-5.012217,1.416905,2023,ES,1,1
2023-02-28,43.31178,-70.0,15.06497,-41.99311,1.353157,2023,ES,0,0
2023-03-01,-15.7679,0.6317119,-34.68937,19.62025,1.319998,2023,ES,0,0
2023-03-02,86.40407,43.46183,104.8285,25.14932,1.229806,2023,ES,1,1
2023-03-03,79.27591,30.9655,103.6205,6.795997,1.26137,2023,ES,1,1
2023-03-06,-3.69663,-9.861325,-7.39326,-6.165608,1.275337,2023,ES,1,1
2023-03-07,-150.5708,-1.879581,-166.6152,14.43364,1.221404,2023,ES,1,0
2023-03-08,-36.33858,49.67616,-27.5672,40.83684,1.285276,2023,ES,0,0
2023-03-09,-115.5528,-90.99526,-159.9001,-46.33744,1.22825,2023,ES,1,1
2023-03-10,-157.1483,27.25857,-91.98927,-38.68472,1.377101,2023,ES,0,1
2023-03-13,159.6336,-65.0396,176.6438,-81.64577,1.547736,2023,ES,0,0
2023-03-14,-37.09626,63.55524,-44.77135,71.31385,1.557403,2023,ES,0,0
2023-03-15,17.99139,79.53306,75.17831,22.32143,1.651362,2023,ES,1,1
2023-03-16,215.3294,24.46675,220.4563,19.43817,1.687251,2023,ES,1,1
2023-03-17,-59.65089,-24.63521,-96.06932,12.0459,1.710816,2023,ES,1,0
2023-03-20,58.79378,16.96939,51.20749,24.52984,1.745685,2023,ES,1,1
2023-03-21,-22.38806,68.56146,13.0597,32.91721,1.736312,2023,ES,0,1
2023-03-22,-3.716781,-161.7401,-4.336245,-161.1304,1.773727,2023,ES,1,1
2023-03-23,-6.255474,-45.69354,-71.3124,19.53125,1.864799,2023,ES,1,0
2023-03-24,44.16404,56.53266,72.55521,28.18666,1.923501,2023,ES,1,1
2023-03-27,-32.29011,-6.852729,-1.241927,-37.88349,1.948534,2023,ES,1,1
2023-03-28,-49.97189,47.71172,-24.98595,22.54368,1.892097,2023,ES,0,0
2023-03-29,-9.271851,44.54619,17.30745,17.89461,1.867886,2023,ES,0,1
2023-03-30,-44.06365,33.8087,-23.86781,13.4961,1.75988,2023,ES,0,0
2023-03-31,62.34338,54.06062,72.12273,44.2988,1.652415,2023,ES,1,1
2023-04-03,9.07441,41.70444,37.50756,13.2594,1.569279,2023,ES,1,1
2023-04-04,-72.71198,0.6053269,-93.14344,21.23013,1.470078,2023,ES,0,0
2023-04-05,-19.41748,12.76751,-10.31553,3.644536,1.424671,2023,ES,0,0
2023-04-06,51.73148,8.476629,53.5573,6.658999,1.302416,2023,ES,1,1
2023-04-10,50.53888,26.65697,61.49912,15.73469,1.262167,2023,ES,1,1
2023-04-11,13.88134,-24.7107,16.89903,-27.71585,1.244579,2023,ES,0,0
2023-04-12,-24.64979,-65.69431,-69.74088,-20.58485,1.17838,2023,ES,1,1
2023-04-13,84.13534,19.80792,106.5311,-2.39564,1.085199,2023,ES,1,0
2023-04-14,-45.0045,37.97468,-18.0018,10.82056,1.016244,2023,ES,0,0
2023-04-17,-25.23432,64.45007,8.41144,30.61592,0.9917774,2023,ES,0,1
2023-04-18,-40.53893,6.584461,-44.11589,10.17964,0.9768519,2023,ES,0,0
2023-04-19,55.90958,-7.771866,56.51076,-8.369201,0.9863618,2023,ES,0,0
2023-04-20,49.44227,-31.79936,10.25023,7.228045,0.9371635,2023,ES,0,1
2023-04-21,0.6015761,0.0,-3.609457,4.212553,0.956506,2023,ES,0,0
2023-04-24,4.213314,12.63462,1.805706,15.04483,0.8972639,2023,ES,1,1
2023-04-25,-89.40437,-19.50506,-97.25746,-11.59031,0.8923178,2023,ES,1,1
2023-04-26,-35.98658,-22.64936,-58.55444,0.0,0.9362611,2023,ES,1,0
2023-04-27,93.29837,39.27018,135.3741,-2.406594,0.9530198,2023,ES,1,0
2023-04-28,84.44927,23.92631,81.43322,26.92515,1.018562,2023,ES,1,1
2023-05-01,38.23863,-36.90257,14.93697,-13.72151,1.021262,2023,ES,0,0
2023-05-02,-97.55806,2.417649,-90.97438,-4.228074,1.024744,2023,ES,0,1
2023-05-03,19.31667,-101.217,20.52396,-102.4096,1.088288,2023,ES,0,0
2023-05-04,-20.14529,-23.85613,-42.73243,-1.226166,1.110607,2023,ES,1,1
2023-05-05,72.30526,18.09736,107.5465,-16.83198,1.095429,2023,ES,1,0
2023-05-08,-5.415488,1.806141,3.610326,-7.218045,1.181522,2023,ES,0,0
2023-05-09,18.13565,-20.51653,8.463306,-10.87219,1.169318,2023,ES,0,0
2023-05-10,-91.28581,67.2768,-45.04234,20.51158,1.148794,2023,ES,0,0
2023-05-11,-15.09115,21.15954,7.847398,-1.809518,1.181853,2023,ES,0,0
2023-05-12,-99.86164,57.7262,-85.42381,43.07991,1.186824,2023,ES,0,0
2023-05-15,2.41371,18.09846,5.430847,15.0775,1.227113,2023,ES,1,1
2023-05-16,0.0,-38.65668,-4.228074,-34.44317,1.166172,2023,ES,0,1
2023-05-17,82.05128,-13.16498,53.09201,15.60343,1.14415,2023,ES,0,1
2023-05-18,17.39756,88.0345,52.19269,53.1153,1.091847,2023,ES,1,1
2023-05-19,-50.95089,14.88716,-34.95468,-1.189061,1.08588,2023,ES,0,1
2023-05-22,11.89202,-8.908421,26.16244,-23.12893,1.107232,2023,ES,0,0
2023-05-23,-34.6248,-36.54226,-57.90699,-13.21004,1.028936,2023,ES,1,1
2023-05-24,-31.40097,-0.6057669,-48.30918,16.3835,1.024845,2023,ES,1,0
2023-05-25,6.609385,-8.406389,-14.42048,12.63614,1.017588,2023,ES,0,0
2023-05-26,103.2103,10.09681,117.0117,-3.558719,0.952381,2023,ES,1,0
2023-05-30,-72.05292,29.7442,-43.11363,0.593155,0.992626,2023,ES,0,0
2023-05-31,0.5959831,-8.939213,-3.575898,-4.76957,0.9697496,2023,ES,0,1
2023-06-01,95.43692,-5.908419,103.7877,-14.16849,0.9876017,2023,ES,0,0
2023-06-02,86.37405,-5.242922,91.07468,-9.898684,0.9984639,2023,ES,0,0
2023-06-05,5.82479,-32.59984,-13.9795,-12.83248,1.050959,2023,ES,0,1
2023-06-06,4.093089,29.22438,24.55853,8.749417,1.061279,2023,ES,1,1
2023-06-07,-40.76641,-1.754283,-34.36026,-8.181393,1.007513,2023,ES,1,1
2023-06-08,37.4488,21.56931,55.58806,3.491417,0.9867926,2023,ES,1,1
2023-06-09,14.51716,-15.07596,6.968236,-7.543666,0.9855077,2023,ES,0,0
2023-06-12,19.70101,47.42077,36.50481,30.5987,0.9846365,2023,ES,1,1
2023-06-13,34.99713,-4.002058,17.2117,13.7457,0.9536104,2023,ES,0,1
2023-06-14,5.658029,-3.392898,-15.84248,18.13442,0.9343058,2023,ES,0,0
2023-06-15,125.3332,20.72365,169.0013,-22.30774,0.9474037,2023,ES,1,0
2023-06-16,-37.28644,-44.12915,-65.66865,-15.6854,0.9557055,2023,ES,1,1
2023-06-20,0.5636979,-2.81833,5.073281,-7.324356,0.9719984,2023,ES,0,0
2023-06-21,-6.218905,-22.06257,8.480326,-36.71694,0.9689171,2023,ES,1,0
2023-06-22,38.65393,19.8188,55.70714,2.826456,0.9224073,2023,ES,1,1
2023-06-23,39.32969,-29.52365,1.709986,7.978572,0.8614693,2023,ES,0,1
2023-06-26,-10.83733,-15.98812,0.0,-26.80812,0.8769855,2023,ES,1,0
2023-06-27,90.19294,-2.262955,87.90958,0.0,0.8906964,2023,ES,0,0
2023-06-28,6.808511,26.08153,10.78014,22.10383,0.9138695,2023,ES,1,1
2023-06-29,25.48709,25.42229,32.85002,18.06481,0.9002975,2023,ES,1,1
2023-06-30,54.83131,-14.46775,56.50982,-16.13442,0.8832477,2023,ES,0,0
2023-07-03,20.63466,0.0,20.63466,0.0,0.9143883,2023,ES,0,0
2023-07-05,31.31115,-3.344295,35.22505,-7.243147,0.8011502,2023,ES,0,0
2023-07-06,6.751055,-0.5622084,14.0647,-7.865169,0.7128792,2023,ES,0,0
2023-07-07,73.28485,-72.75169,59.19161,-58.84331,0.7493578,2023,ES,0,0
2023-07-10,18.62302,16.33527,24.8307,10.13285,0.8009513,2023,ES,1,1
2023-07-11,11.7898,33.08473,20.21109,24.65262,0.7727535,2023,ES,1,1
2023-07-12,-1.108033,-6.094858,-2.770083,-4.433361,0.7720617,2023,ES,1,1
2023-07-13,18.22802,18.74621,31.48475,5.506305,0.8013225,2023,ES,1,1
2023-07-14,-14.28101,-12.65127,-27.46347,0.5507821,0.7968331,2023,ES,1,0
2023-07-17,37.47176,1.646994,39.67598,-0.5488775,0.7915515,2023,ES,1,0
2023-07-18,66.48352,16.37465,81.86813,1.089978,0.7515699,2023,ES,1,1
2023-07-19,1.08808,0.5439809,7.616561,-5.979886,0.7725369,2023,ES,1,0
2023-07-20,-16.90571,-25.12837,-36.53815,-5.473454,0.7642627,2023,ES,1,1
2023-07-21,2.728215,-42.00305,-16.91493,-22.40927,0.7292129,2023,ES,0,1
2023-07-24,30.59942,-10.89503,20.76389,-1.090572,0.7392258,2023,ES,0,0
2023-07-25,42.03057,-8.69707,43.12227,-9.78314,0.7774485,2023,ES,0,0
2023-07-26,-5.997492,30.00546,33.25882,-9.238126,0.7905785,2023,ES,0,0
2023-07-27,-65.34536,-77.19069,-137.1712,-4.927996,0.7410179,2023,ES,1,1
2023-07-28,9.245663,12.49728,25.56154,-3.797331,0.8014203,2023,ES,1,0
2023-07-31,-11.38458,21.16689,-7.589721,17.36111,0.8457118,2023,ES,0,0
